0.05
9.807369527237333E-4,0.002540072107171218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769985270605862,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004424976402842016,
0.033849586329949416,-1.0,0.0019090002354851315,0.0,-1.0,1.37054133001009E-4,0.0,0.00126117062061285,0.0,0.0,0.05871513131463203,-1.0,
0.0,0.0,0.0064366989202733985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034619144890575E-7,
0.19587811250539794,0.004890450300850084,0.0012290782915982726,8.42959251714352E-4,0.0,0.0,0.0,0.0,0.0,4.92136729208719E-4,0.001712068673857493,5.55578604483977E-7,
0.19774179220127047,0.001711885137916598,3.846782374611491E-4,0.0,0.0,0.0,4.164760926633421E-4,6.100943979089737E-6,0.0,0.0,0.0,0.002309057586445947,
0.01715504707061684,0.0014819344905284224,4.4699345529327287E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13012995615122086,
0.003911435803848902,2.913241881249698E-4,2.9213746251775817E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09607322865878222,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0024660910578086967,
0.026318948419577923,-1.0,0.0030358289878004213,0.0,-1.0,7.815395710923705E-5,0.0,1.2357648316715664E-5,0.0,0.0,0.06562974488623076,-1.0,
0.10713841812351199,5.185867219844121E-4,0.002851014892738271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294172239871228E-4,
0.11266759656500815,0.003583658519592818,0.0014632608561779455,0.0,2.249018975743993E-4,0.0,0.0,0.0,0.0,1.195064354557121E-4,0.0,5.001982861939835E-4,
0.006944691667779963,4.521669370874523E-4,0.0,0.0,0.0,8.94261344330815E-5,2.4077813954881223E-4,0.0,0.0,0.0,0.0,0.07021381943932871,
7.943124577880016E-4,0.0015450760831000174,0.0,0.0,0.0,0.0,0.0,4.8318801561988436E-4,0.0,0.0,0.0,0.053051792757339906,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0039856884562763945,
0.018138364509745743,-1.0,0.002012345374067463,0.0,-1.0,0.0,0.0,9.631899354162011E-4,9.66896702149459E-7,0.0,0.07462928310896341,-1.0,
0.12914358551453756,5.594558188324866E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739105750196709E-7,
0.13866527478358764,0.003193621615582968,2.549051467261944E-4,0.0,0.0,0.0,4.47477761383835E-4,7.597303752653798E-4,0.0,0.0,0.0,0.001836723978375991,
0.11001272994849166,0.002040642697453312,0.0,0.0,0.0,0.0,0.0,7.972842915729556E-4,0.0,0.0,0.0,0.0034680056923080587,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0022255175301338402,
0.017625180475930355,-1.0,0.0,1.9484126669248246E-5,-1.0,1.6983492578280724E-4,0.0,0.0,0.0,0.0,0.0825773640373597,-1.0,
0.02240082366647652,8.507255078712605E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7263778710365533E-7,
0.09133282939361663,0.0019368033442810795,7.966015277102931E-5,0.0,2.664406232437959E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.4508299606365405E-4,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004794094791821513,
0.011774967799406386,-1.0,6.881972902509162E-4,8.290502759508032E-5,-1.0,0.0,0.0,0.0,0.0,0.0,0.08814423326658474,-1.0,
0.0033463674210461214,5.476190523308566E-4,0.0,0.0,0.0,0.0,0.0,0.09312683206197536,0.0,0.0,0.0,0.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003044590791634964,
0.007163379400452588,-1.0,0.0,1.3115576524958184E-4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0908877449883423,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005043733406507685,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.00407935567044381,-1.0,
-1.0,-1.0,9.362304621345226E-4,3.021722798348733E-4,-1.0,0.0802570663198873,1.6901846742767244E-4,-1.0,0.0,2.0954949260840215E-6,-1.0,-1.0,
-1.0,9.31609587096837E-4,0.11112617841423225,0.0014162568071034165,0.001684397377561756,0.0014060644961743712,0.0014056803144739073,-1.0,0.0011057587010950363,0.0,-1.0,7.585708575925457E-4,
-1.0,0.006923507693950223,0.11793797668618872,8.486544770261426E-4,1.1569012888597614E-6,0.0,3.0091174968480307E-4,-1.0,4.158902624944517E-6,0.0,-1.0,0.001688514994000493,
-1.0,0.002676733094246887,0.09066929635222794,3.298510451061376E-7,3.658097259389519E-6,0.0,7.563457859708553E-7,-1.0,0.0,0.0,-1.0,2.1729312504645523E-6,
-1.0,0.043463176437720484,0.0015665392685659408,9.006548820958121E-5,6.997035776312131E-4,0.0,4.5542537044856327E-7,-1.0,0.0,0.0,-1.0,5.5387204780619345E-5,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.353507397619233E-6,
-1.0,0.014480738558923335,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.15633577408699048,0.0010983354747631927,0.0,3.811388859504701E-6,0.0,0.0,-1.0,0.0,0.0,-1.0,8.274993378447567E-7,
-1.0,0.07834105796983813,0.0,0.0,5.972040340279361E-6,0.0,0.0,-1.0,0.0,0.0,-1.0,9.609144824976854E-8,
-1.0,0.17851959792241195,0.022010494580374372,0.009804643243738307,0.0053616150801942975,0.009615818599130032,2.640697209548924E-5,-1.0,0.0013367917557952935,0.0013027121936441148,-1.0,0.002181557219255669,
-1.0,0.013847753630847736,0.004320008010955298,7.40993674556622E-4,0.0025586215712899317,0.0012668301847693416,0.0,-1.0,2.2949839813233766E-4,0.0,-1.0,0.11361269122543774,
-1.0,0.007383291963067981,0.002022790954117158,0.002834203015309135,7.1843576651811035E-6,0.0011553245432064808,0.0,-1.0,0.0,0.0,-1.0,0.09098465744616847,
-1.0,0.005662566692167684,0.0026709894058048692,4.845980568505086E-4,0.00109173968244844,0.0,0.0,-1.0,0.0,0.0,-1.0,0.09025697030342929,
-1.0,0.004412534477230029,1.4733068082346655E-6,0.0013617302431543445,6.263039790127473E-6,7.95538022440313E-4,0.0,-1.0,1.2857296480307326E-5,2.099201458795554E-4,-1.0,0.09672598786449103,
-1.0,0.001413665526294266,0.0037615190773216465,5.802861585358112E-4,0.0,7.898504418629619E-4,0.0,-1.0,0.0,3.3528295980224404E-4,-1.0,0.1041351606905843,
-1.0,0.0029766233336307904,1.003620836671214E-6,2.2486225792011394E-4,0.001323616023910889,0.0,0.0,-1.0,0.0,0.0,-1.0,0.10935793599079678,
-1.0,0.0031162770619127776,3.0568729782885914E-4,2.3152745612088632E-4,0.0012046551571244053,0.0,0.0,-1.0,0.0,0.0,-1.0,0.11139298841945709,
-1.0,0.001118894289177527,2.8062439079360866E-5,6.901057655850277E-5,0.0010153464034086276,0.0,7.0026890286174E-5,-1.0,0.0,0.0,-1.0,0.11015791321786268,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.10082226158510485,
0.0037402351767022095,-1.0,0.0029825288510083045,5.666334064720056E-7,-1.0,0.0015548158971405556,4.361543605428205E-4,0.06901847763142711,8.281720405561165E-4,0.0,4.983333033154241E-4,-1.0,
0.0653833226518839,4.325638894340839E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389295482246889E-8,
0.004229238704506623,7.754557889175232E-4,0.12148196836272818,1.58480677396468E-7,9.96807187820188E-8,5.4154386928244045E-6,0.0,0.0,5.402457144381222E-6,0.0,0.0,5.230466808950773E-7,
0.007843527112164527,0.005618932172021406,0.005693848154019693,3.1264674434218205E-4,4.5638847821220465E-4,0.0,0.0,1.8682786705232719E-4,0.10743479455222765,0.0,2.587371135892018E-5,4.236324929955278E-4,
0.008608370703359298,0.08876578522555502,0.005069018587645941,4.2930048533470014E-4,4.193219699170804E-4,0.0057757742295005635,5.856676271400672E-4,0.0,9.45336470677723E-4,0.0,0.0,6.027092627280294E-4,
1.2306619706169703E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2263360785861756E-4,
0.038090534001302,0.00338169731312547,0.2075569218834794,1.361365105677764E-4,0.003601251926107953,0.0032741613296784398,5.124319990682718E-4,0.0,9.415803026829404E-4,0.0,0.0,2.526252535996061E-7,
3.5085758375821184E-6,0.0,0.07556352969384506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4972225919151434E-7,
0.07546507755854279,0.20097805772626076,0.03424222665937294,0.012087023098302271,0.005934551805897783,0.015915434649255156,8.045463097995518E-4,6.539598402577287E-4,0.003663391019901407,0.001244472211572874,0.0,0.0011147147160498155,
0.01069050789016563,0.01229953427422828,0.00577606749460753,6.528245592286319E-4,0.004176969150285108,0.0,0.0,0.0,4.6269363895325665E-4,4.908106272087421E-4,0.0,0.11939163680198607,
0.011595833479101541,0.020860487191130154,0.003412021159831787,3.371483591531741E-4,0.0,0.0010901646150913336,0.0,0.0,0.0,0.0,0.0,0.09559535128424693,
0.007679734558671703,0.0016832068030133835,4.884546463177092E-6,3.4677856991935027E-4,0.003853455522572424,9.997089045857875E-4,0.0,0.0,0.0,0.0,0.0,0.09799580881117811,
0.008116013640146897,0.0027714587866778722,0.0,2.902243350074958E-7,0.0011437751647734896,9.013940057227029E-4,0.0,0.0,0.0,0.0,0.0,0.10827745013383355,
0.006945141500584982,0.0036050056368536173,2.1769288575580416E-6,5.698104124961141E-4,0.0024403030237829457,8.100511651092437E-4,0.0,2.619525912205843E-5,0.0,0.0,0.0,0.11785344832588955,
0.003340089522365918,0.003859281863182294,0.0,0.0010242842832337098,0.0,0.0,0.0,1.3070163272372622E-4,0.0,0.0,0.0,0.12365527272487256,
0.004536102443220862,0.004731297572975406,5.565332072985454E-4,0.0,9.068318028707365E-4,0.0,0.0,0.0,0.0,0.0,6.316026903048946E-4,0.12534254852886204,
4.218958416981569E-4,0.002801895971819699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11809408825793499,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007986020433855845,
3.437326059759679E-5,-1.0,4.2114858709445265E-6,1.7257660434504728E-7,-1.0,0.07108693702590105,1.0807366825079031E-6,0.0,0.0,0.0,6.671094869971219E-7,-1.0,
0.07351492980202855,0.0014948262585277405,0.003531474216319662,2.1830708305592208E-4,0.0,9.572280733523132E-4,9.443234546022534E-4,0.001066776146707218,0.0,0.0,0.0,0.0,
7.130686788237123E-4,0.0312955471540418,6.613984317900675E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675073728385706E-6,
0.017317323058480744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.009392278952059269,0.0025560592740560216,0.21363561781105017,2.816439376354571E-5,0.0,0.0014189378037011704,7.861264948449662E-4,0.0,0.0014682624424476657,0.0,0.0,8.354780989691699E-7,
2.5377693759411996E-4,0.154827452247547,0.0018505562832813532,0.0,9.128990885766191E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.016500282208678572,0.12960007967346743,0.007255511463461161,2.6934441246002065E-4,2.221875559742227E-4,0.0,0.0,0.0,3.1870083890920815E-4,0.0,0.0,0.0012510221341868405,
0.0014313145869468617,0.0,0.0,0.0,0.0490589406474855,0.0,0.0,0.0,0.0,0.0,0.0,8.656798511461194E-7,
0.06896562097984588,0.2395713852314487,0.01458938654055536,0.002625478081821318,0.008251589207714386,0.0046122368659741505,0.0,0.0,4.760883780141974E-5,0.0,0.0,3.2002284972561517E-4,
0.08928146439667868,0.0178010817596737,0.004961262693893542,8.132363201508366E-4,0.00825447480345611,0.0,0.0,0.0,0.0,0.0,1.2209939138932077E-4,0.01234908402743135,
0.023647234007103963,0.024302723267577712,0.010295172065243077,0.0,0.004436955695526945,0.0021438924203763237,0.0,0.0,0.0,0.0,0.0,0.09308377811065478,
0.014876460936698305,0.018570639733900707,0.0059117433487264935,6.959553653417662E-4,0.0031328763090449343,0.0014083114197962162,0.0,0.0,0.0,0.0,9.119188349438726E-4,0.11034290586904599,
0.01033944012781399,0.005208834892131001,0.0010291805462473327,9.98425065200217E-4,0.0015770026793972057,0.0,0.0,0.0,1.7450927804852815E-4,0.0,0.0,0.12867803177241746,
0.008923539091173367,0.0033060189173863526,0.0028909269363187906,7.772747471506409E-4,0.0,0.001627390879728453,0.0,0.0,0.0,0.0,7.318629818476422E-4,0.13923558852077592,
0.0039393140520236625,0.0011438471061624878,1.274295641872948E-6,0.0,8.674019916911589E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.14128767168075845,
0.002771518530391862,9.117836906919096E-4,0.0,0.0,0.001167054020944844,0.0,0.0,0.0,0.0,0.0,0.0,0.13064188470110966,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005540540011313376,
0.0504698732487489,-1.0,0.00658242912835895,4.821908438053033E-4,-1.0,0.0016849132202720676,0.0,6.571422742422541E-4,5.270217334558753E-6,0.0,8.48514841014631E-5,-1.0,
0.001469964680578676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.599662079357781E-5,0.0,0.010191628786973541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04987336685665457,0.0033091192242374794,6.37229396797542E-4,0.0,1.9959068703312085E-6,0.0024852505821619224,3.4137097757233246E-4,0.0,0.0013766452628211176,0.0,0.0,0.0,
0.1405858903903742,5.566515102955957E-4,0.001477135514734543,5.134581224828453E-4,0.0,0.003590535929346491,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011812312724164033,
0.1564880179683916,0.002176621474227222,0.010939949045320772,0.0011248993853813956,0.0,0.0013578305379165192,0.0,0.0,0.0,0.0,0.0,1.438613500683223E-7,
0.057650155338459595,0.26961490704879426,0.013953806759200603,0.0028007906206629625,0.004472482338672058,0.009909242440007843,5.561404308049259E-5,0.0012260594333210542,0.0020666459631989557,0.0,0.0,0.006819816745913572,
0.019681661341220003,0.02206681725701511,0.004991500881597007,0.0,0.0025684317133238127,0.0032523550231856675,0.0,0.0,0.0,0.0,0.0,0.1624466524283324,
0.0063738790176622925,0.013399937479279868,0.008115548581137179,0.0,0.0056423403712604105,0.004509611593916593,0.0,0.0,0.0,0.0,0.0,0.13415052485512807,
0.013115996096547709,0.02933142962980196,0.005003237146849656,8.346068333153843E-4,0.0,1.4978401285433712E-6,0.0,0.0,0.0,0.0,0.0,0.14136583074527884,
0.01151646893420741,0.007893505490648009,0.00452191677300821,0.0012055903555802509,0.003751615814458092,0.002146165220185871,0.0,0.0,0.0,5.4481046105586473E-5,0.0,0.15577841660020372,
0.013547384327896157,0.0036692688125882665,0.0010303908660811302,8.38340189526144E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416072010775382,
0.0036578508340303533,0.0038920076797406104,0.0015648587446497552,8.433841421882926E-4,0.001751332800443513,7.611882241179746E-4,2.665506757822507E-4,0.0,0.0,0.0,0.0,0.16408032708434037,
3.440031260409019E-4,0.0016004074391010265,0.0,7.590335300390728E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500318442735815,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.00897510439693419,
0.07063335969349159,-1.0,0.0033438185806163303,9.517917250985819E-4,-1.0,0.0,1.4586163077325046E-5,0.0,6.190561058897577E-4,0.0,0.0,-1.0,
3.297201631619016E-6,1.5106785440668272E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4991085400766456E-6,
0.13108720951607844,0.003925109524015887,0.0027189428099060114,0.0,0.0,3.419423378230443E-4,0.0,4.708303794389324E-4,7.902582646466663E-4,0.0,0.0,3.113378387821292E-8,
9.970283107924563E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685434520731944,0.0,0.0,0.0,
0.010792795513166897,0.18904668803454683,0.0038570893249729185,0.0,0.0,0.0017236334019144562,0.0,0.0,0.0,0.0,0.0,1.3331264201115758E-4,
0.0035930012674203335,0.004356239416242736,0.007418757337210865,0.002346293931174046,6.94789438338805E-4,0.2652423573725808,6.918918355715493E-4,6.874267738642686E-4,0.0,0.0,0.0,4.509083896085754E-7,
0.12200434572228944,0.0,0.0036793088795035235,0.0,0.0016368570297654698,0.0,0.0,0.0,0.0,0.0,0.0,2.674650686755972E-7,
0.30586081408264193,0.03968443530154615,0.016268541542531854,0.005366601749126501,0.007295335533197094,0.004308830464297322,0.0,0.0,0.0011303152733400652,8.606561047908911E-5,6.593335455813848E-4,0.0031020325583170764,
0.028945996737816854,0.03773908795728828,0.011512652631875689,2.1842159912674962E-4,0.0,1.7466274381833728E-6,0.0,0.0,0.0,0.0,0.0,0.2119815901723305,
0.021502869155035964,0.010900670631422454,0.0044170234459748456,4.487350802672598E-4,0.0016356249347781605,0.0,0.0,0.0,4.423915955775912E-4,0.0,0.0,0.19389060815977788,
0.013220517348728025,0.00253473940392561,0.0,3.2294120768512727E-4,0.0,0.0,0.0,0.0,0.0,0.0,9.265226529948847E-4,0.19669246985346153,
0.014509216689391077,0.0025976275421654214,0.0036896012354814068,2.9114922947639154E-4,0.0017980005200019134,1.7264410198072486E-7,0.0,0.0,0.0,0.0,0.0,0.19971642378649934,
0.007048193165713273,0.003460537212071511,1.6273913680063466E-4,7.38004018521288E-4,0.0,0.0,0.0,0.0,0.0,0.0,3.3805109192569275E-6,0.1941340705264726,
0.003355824355466514,0.001920991295271208,2.0054345133950144E-7,0.0,5.611183457243518E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.17295473866386393,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01235911882733447,
0.043654187347087516,-1.0,0.0032375691792134696,3.5658834275828776E-5,-1.0,4.531120150662865E-6,0.0,4.5201531155323623E-4,0.0,0.0,8.642834359493134E-5,-1.0,
0.0014354259045192706,0.0,0.14403098497063607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6548523218321875E-4,
0.20484694127469846,0.0019096971460387832,0.0,0.0,6.036880935346756E-4,0.0012173762840883813,0.0,3.2330478093996106E-6,0.003414366055015232,0.0,0.0,0.0,
0.001130060450243317,0.14200775333361285,1.7809850411732314E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5883859300972118E-7,
0.05650529514411631,0.2971083579945082,0.05945776580778076,0.005033351699913362,4.674051673723324E-4,0.013313849313377748,0.0,0.0,0.002339059033287148,0.0,0.001064635530843901,3.171140936431697E-4,
0.13800735975772227,0.08649103872283306,0.0727320533222891,0.004642577298294636,0.003974800372986716,0.30711440581901106,0.0,0.0,8.915583830173563E-4,0.0,0.0,0.013654619088421823,
0.06535241667738348,0.012731436764855959,0.00908099540227569,0.0,0.0026428826960652406,0.0020583402154358277,0.0,0.0,0.0,0.0,0.0010770528598118797,0.18611544822026105,
0.03699022879107591,0.011906226933950832,0.0,0.0,0.004537943864664875,0.0018642611084627512,0.0,3.069770030219697E-4,0.0,0.0,0.0,0.18075979820310734,
0.013218747115470242,0.013957330967869606,0.004528341732957077,5.815335461474636E-4,0.005088420447422712,0.0,0.0,0.0,3.858732326961313E-4,0.0,0.001125031914894723,0.2009143003102594,
0.019210292985219857,0.020491417463039226,0.0023977369343280517,0.0,0.002197499579257476,0.0,2.288193162774954E-6,3.881382203647734E-4,0.0,0.0,0.0,0.2103933215026973,
0.005273181021469001,0.00553630082679479,0.0,0.001599364339729276,0.0,7.617141549854667E-4,0.0,0.0,0.0,0.0,0.0,0.21020209557237404,
0.0023304587305239526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18832813053549965,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007755813904817468,
0.07425957231077558,-1.0,5.384764508721146E-6,0.0,-1.0,7.653607511679628E-6,0.0,0.0,0.0,0.0,3.4233584415994067E-7,-1.0,
0.005036336435606673,2.791383895761789E-5,0.001611047095683404,2.958670202948965E-4,0.0,0.1246984100796373,3.265282973977251E-5,0.0,0.0,0.0,0.0,0.0,
0.12014121319769003,0.0010732729394016395,0.001994112945391101,0.0,0.0,8.265840469993258E-4,0.0,0.0,0.0,0.0,0.0,4.804662996609599E-7,
0.1779887544510977,0.0015727052806150052,0.011665651945036758,7.564993771768686E-4,0.0,2.2893668108958168E-4,0.0,0.0,0.0013441279625654096,0.0,0.001644590150842388,0.0,
0.09606052818100988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3475895660015092E-6,
0.3876620597980603,5.983235181141665E-6,0.0,6.918153638331164E-4,0.003325434455146322,0.0,5.57794993250776E-4,0.0,0.0,0.0,0.0,0.0,
0.2766744452498627,0.12359632259890674,0.4472213500276756,0.011491484329366055,0.02370212616843186,0.003034871239729257,0.0,0.0013387564863029766,0.005513680821654098,6.670167907422503E-5,0.0018403680774119915,0.03001207047345765,
0.0652910172330086,0.014475245939302689,0.006726199403083723,5.115067711864933E-4,0.0025264787333483243,0.0018966487828271218,0.0,0.0,0.0,0.0,0.0,0.30910161913558715,
0.04059967992383799,0.014379248926301602,0.0034361348820505576,0.0,0.001435980151373358,0.0,0.0,6.101375708772862E-4,0.0,2.7657918551604057E-4,0.0,0.2736118545386363,
0.031437451012321295,0.007050398609642473,0.004670638122731325,9.197971503885354E-4,0.0,7.767560675054386E-4,0.0,7.459695001722167E-4,0.0,0.0,0.0,0.262805014374141,
0.009903686446763099,0.003057937328758961,0.002191119990354384,0.0,0.0018153039025085125,0.0,0.0,0.0,0.0,0.0,0.0,0.24928259191737473,
0.0050642465546681305,0.004197042266497482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21885246734688993,
1.0828040781640883E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.011791317209449377,
0.10291397792796848,-1.0,1.2006355779718173E-5,5.05487839635758E-4,-1.0,0.0,1.8018593673551645E-6,0.0,8.527938218229195E-6,0.0,1.3271660709508905E-4,-1.0,
0.010326853038107237,0.0013359557745780963,0.1426191413150746,0.0,0.0,0.0,9.495389430735552E-5,0.0,7.277825675106052E-4,0.0,0.0,0.0,
0.012499871314248576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902541500724359E-6,
0.0,0.015433449494965805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.39996904346185413,1.9007950910381802E-6,0.0,0.0,0.0,0.0,0.0,0.002849149318794412,0.0,0.0,0.0,2.888155241704161E-6,
0.43679499184017917,0.03577834852351713,0.04884470514574301,0.01531596767571204,0.012762173242917313,0.007679145541906751,0.0033446491507304527,0.009228286954891399,0.002392182250472415,3.3502900981399855E-4,5.910589769591994E-4,0.01583336130259141,
0.057101911377556186,0.021020833070006604,0.005852131444605457,1.772121190784476E-4,0.0032893518342479154,0.0,0.0,4.247850691929604E-7,0.0,0.0,0.0,0.27315205726758923,
0.0391911650448881,0.010426255703621424,0.00403918811844508,0.0,0.0015188050690007544,0.0010367640604773201,0.0,0.0,0.0,0.0,0.0,0.2316925971807352,
0.021943715331798307,0.006444116804952543,0.0019305547481139975,0.0,0.0010753024367576814,7.581893872570366E-4,0.0,0.0,3.996901212645987E-4,0.0,0.0,0.233530984110227,
0.007815022964056936,0.0,0.0,0.0,0.003430179687187207,0.0,0.0,0.0,0.0,0.0,0.0,0.2353270452881889,
0.004890522235941536,0.0023097491290816484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010253923030646144,0.0,0.21312856737797037,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01636610006734353,
0.08985893822892256,-1.0,0.0013403775840990116,0.0,-1.0,7.828204954770562E-4,5.734625871500608E-7,0.0014399295827741288,0.0,0.0,2.054760589184936E-4,-1.0,
0.11253011466106902,0.0011396562236561194,9.619480002669738E-4,1.613931990572762E-4,1.9600611017748515E-5,0.0,0.0,0.0,0.002019753022424139,0.0,0.0,3.425369209991912E-7,
0.17908989743673237,0.0026075838184487846,0.0,2.728520710720857E-4,4.083441032007246E-4,0.0,4.8087505620946993E-4,0.0,0.002626839108407326,0.0,0.0,1.5133593762794919E-6,
0.2842391108817687,1.630278485223864E-6,0.0075313479957609545,0.0,3.5917161704429465E-4,0.0,0.0,0.002454773525809906,0.0,0.0,0.0,7.335373659056299E-5,
0.03752492161636267,0.2808444352058574,0.0168885182925363,0.0014753315681985016,0.0010442779735782884,0.0,0.0,0.006621207630047072,0.0,0.0,0.0,9.938066198962587E-4,
0.14765398964452567,0.05348178332694032,0.025175791547690708,0.0021102650470616034,0.0020537626215680433,0.0,8.748029408936534E-4,0.002142532331781833,0.0,0.0,0.30981180069906167,0.007261382806661073,
0.04371411429542985,0.006469184257695522,2.15704041360429E-6,0.0,7.615799187885191E-4,1.5948869094476446E-4,0.0,0.0,0.0,0.0,0.001518173819239787,0.22047468980777246,
0.014337062571903555,0.0030873060316103577,0.001397353732534984,0.0,0.0,0.0,0.0,0.001027143735341587,0.0,0.0,0.0,0.20467827285383386,
0.008896261884138765,0.0054060128500898735,0.004048646122930766,0.0,8.564400530026284E-4,0.0,2.2501074029897733E-4,0.0,0.0,0.0,0.0,0.20753697848066896,
1.3874604117119942E-5,8.802271879009318E-4,0.0,1.7298963726615255E-4,4.079631416856759E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.19202218343802283,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005005700496113923,
0.11789828038008061,-1.0,0.025780865847918562,0.0028044905801055016,-1.0,0.0036580704070824648,9.90882309168581E-7,0.0038233975848536747,0.0033447736776937905,0.0,0.0039952115861408115,-1.0,
0.14653357655290913,8.32561393589374E-4,0.0036856671030709148,3.377436092768474E-4,0.0,0.001950495777641747,0.0,0.0,0.0,0.0,0.0,4.395901558202847E-6,
0.012147145852765408,0.003084535382011737,0.2104747543531307,0.0,2.801591763647207E-5,0.0,0.0,0.005018532774838431,0.0,0.0,1.5313562492247788E-4,0.0,
0.37380686116907474,0.01012966643580744,0.0,0.0,0.0,0.0,0.0015489546341187401,0.0,0.0,0.0,0.0,0.001141547846110221,
0.15726594650855832,0.2470436481088725,0.02607104490280104,8.186110534737993E-4,0.0,0.0012407294500181966,0.0,0.009757781081420275,0.0,8.637407674089609E-4,0.0,0.0033924282043429127,
0.035202129591107655,0.014504042831723515,0.0,0.0,0.002496500044156407,2.4655861185323384E-4,0.0,0.001999270914908526,0.0,0.0013314942821971202,0.0,0.15509028662210836,
0.027808708058655374,1.2768956458735435E-5,0.003780687634904853,0.0,0.0011704138631491656,0.0,0.0,0.0,0.0,9.76722103026948E-4,0.0023683089238797045,0.1395889394647017,
0.00906698555705807,0.006555827899003442,6.060089381741183E-4,0.0,7.068763514689988E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15140792188043933,
